,Entity1,Entity2,Relation
14393,solutions,scenarios,libraries
14394,party,depth,allow
14395,operations,application,restrict
14396,system,leakage,brings
14397,server,security,separated
14398,parties,adversary,work
14399,computation,usage,constructed
14400,computations,technique,solve
14401,boosting,recognition,constructed
14402,logarithm,efficiency,achieve
14403,computation,parties,needs
14404,parties,application,rounds
14405,Intel\(^{\circledR,Extensions,\)Software
14406,TEE,OS,provides
14407,attack,computation,expose
14408,2017,information,enclave
14409,shadowing,enclave,gave
14410,vectors,accesses,constructed
14411,SGXPECTRE,registers,presented
14412,methods,protection,guarantee
14413,paper,process,proposed
14414,types,attack,outsourced
14415,framework,simulations,demonstrated
14416,LightCom,account,takes
14417,plan,applications,apply
14418,framework,computations,allows
14419,integer,\(\mathbb,constructed
14420,wishing,confidentiality,use
14421,TPUs,consideration,required
14422,Algorithm,section,found
14423,xj,section,needs
14424,SGX,TEE,considered
14425,LightCom,environment,designed
14426,Opportunities,Ali,challenges
14427,k,sharing,queries
14428,analysis,cyber,authenticated
14429,schemes,fields,secure
14430,General,Springer,secure
14431,intersection,data,meets
14432,Privacy,parties,preserving
14433,means,mining,IEEE
14434,Cache,Security,Machin
14435,System,applications,Execution
14436,Association,557–574,enclaves
14437,Liu,Architecture,IEEE
14438,E,keys,outsourcing
14439,Samanthula,data,secure
14440,sgx,programs,enclave
14441,attacks,execution,enclaved
14442,control,computing,secure
14443,data,cloud,Secure
14444,control,computing,secure
14445,MK,Proceedings,defeating
14446,comments,paper,improve
14447,research,Foundation,Endowed
14448,author(s,manuscript,read
14449,Liu,B.Sc,received
14450,interests,security,include
14451,authors,interests,declare
14452,Nature,affiliations,remains
14453,article,changes,permits
14454,article,material,included
14455,use,holder,need
14456,citation,Conditions,agree
14457,data,centre,Manage
14458,chains,risks,related
14459,mitigation,Industry,risks
14460,issues,technologies,presented
14461,system,analytics,identifies
14462,engine,edge,enables
14463,technologies,networks,migrated
14464,businesses,economy,opportunities
14465,set,al,create
14466,requirements,opportunities,enable
14467,enhancing,visibility,process
14468,businesses,models,enabled
14469,I4.0,CPS,introduced
14470,CPS,worlds,Tan
14471,promoting,platforms,enabled
14472,I4.0,processes,prepare
14473,principles,roadmap,presented
14474,study,development,building
14475,studies,defence,al
14476,resilience,environments,review
14477,study,management,builds
14478,increase,gathering,focuses
14479,chains,data,built
14480,devices,users,strengthen
14481,experts,organisations,identifies
14482,ML,chains,enabled
14483,privacy,compliance,challenges
14484,knowledge,projects,IAM
14485,benefits,analytics,established
14486,reports,areas,avoids
14487,community,research,enabled
14488,mitigation,Industry,risks
14489,issues,technologies,presented
14490,approach,chains,develop
14491,literature,models,includes
14492,review,research,synthesise
14493,studies,analysis,grouped
14494,framework,Industry,drives
14495,companies,Industry,transform
14496,technologies,enterprises,affect
14497,SME,environment,supply
14498,development,construction,build
14499,article,theory,draws
14500,findings,concepts,synthesised
14501,research,industries,performed
14502,representativeness,trends,determine
14503,study,techniques,al
14504,analysis,evidence,maps
14505,SME,management,integrate
14506,theory,principles,applies
14507,Chapter,I4.0,presents
14508,things,security,covers
14509,review,literature,follows
14510,models,Industry,represents
14511,Things,Management,approach
14512,review,topics,focused
14513,topics,focus,represent
14514,review,chains,categorises
14515,models,corporations,considered
14516,Complexities,individual,remain
14517,strategies,measurements,apply
14518,design,effects,creates
14519,businesses,themes,separates
14520,altering,features,applied
14521,SME,models,presented
14522,implementations,chains,enabled
14523,align,models,integrate
14524,I4.0,impact,evolve
14525,design,networks,presents
14526,chains,systems,creates
14527,Integrating,risk,cyber
14528,models,risk,applied
14529,correlation,operations,challenges
14530,process,management,presented
14531,technologies,making,enable
14532,2019a,networks,seen
14533,Building,management,outlines
14534,components,disruption,modified
14535,networks,privacy,need
14536,process,management,outlines
14537,machines,al,brings
14538,chains,mechanisms,supported
14539,recommendations,enterprises,apply
14540,SME,operations,integrate
14541,Integrating,participants,requires
14542,SME,management,integrate
14543,review,resources,confirms
14544,trends,review,gaps
14545,I4.0,chapter,frameworks
14546,activities,chains,addresses
14547,methodology,al,recommended
14548,design,industry,compares
14549,analysis,trends,applied
14550,justification,strategies,stated
14551,research,initiatives,reviewed
14552,initiatives,chains,discussed
14553,list,Table,included
14554,trends,adoption,reviewed
14555,case,initiatives,starts
14556,line,maker,promotes
14557,IIC,engines,supports
14558,report,I4.0,focuses
14559,initiatives,strategy,supported
14560,report,commerce,focussed
14561,years,sectors,estimates
14562,review,recommendations,makes
14563,funding,industry,denied
14564,points,funding,require
14565,workers,funding,requires
14566,subsidies,groups,calls
14567,government,economies,identify
14568,Japan,I4.0,accept
14569,reports,plans,identify
14570,initiative,networks,proposes
14571,production,cognition,automated
14572,projections,adoption,include
14573,NIT,I4.0,represents
14574,businesses,integration,contributes
14575,processes,ecosystem,focused
14576,address,planning,issues
14577,initiatives,enterprises,applicable
14578,trends,categories,identify
14579,shortcomings,trends,addressed
14580,strategies,approaches,emerge
14581,number,initiatives,gaps
14582,trends,initiative,refer
14583,categories,Fig,presented
14584,areas,approaches,relates
14585,initiative,principles,subcategories
14586,literature,literature,builds
14587,categories,2002,open
14588,analysis,evidence,diagrams
14589,practitioners,concept,described
14590,analysis,industry,presented
14591,design,approach,contributed
14592,categories,relationships,subcategories
14593,discussions,Fujitsu,included
14594,study,engineers,recruited
14595,approach,topics,follows
14596,definitions,platforms,advances
14597,areas,literature,et
14598,reasoning,humans,refers
14599,technologies,diagram,presented
14600,concepts,sensors,synthesised
14601,network,behaviour,create
14602,machines,space,al
14603,rigour,al,recommended
14604,chains,principles,I4.0
14605,system,Learning,supported
14606,principles,chains,represent
14607,technologies,platforms,allows
14608,systems,dimensions,provide
14609,design,verification,confirms
14610,machines,networks,connect
14611,I4.0,networks,expected
14612,chains,planning,need
14613,storage,interactions,ensure
14614,analysis,Fig,stated
14615,principles,Fig,confirmed
14616,state,Fig,I4.0
14617,state,chains,provides
14618,diagram,approaches,advances
14619,2004,level,presents
14620,system,Learning,supported
14621,technologies,networks,migrated
14622,challenges,chains,found
14623,SME,difficulties,challenges
14624,attackers,links,identify
14625,reemphasises,study,need
14626,SME,chain,need
14627,technologies,sensors,include
14628,chains,architecture,supported
14629,concepts,chains,I4.0
14630,literature,diagrams,relate
14631,categories,industry,integrates
14632,process,literature,follows
14633,components,infrastructure,shows
14634,I4.0,review,based
14635,categories,review,method
14636,businesses,design,synthesised
14637,chains,study,synthesised
14638,analysis,categories,relate
14639,networks,categories,relates
14640,gaps,models,principles
14641,findings,initiatives,enabled
14642,gaps,trends,initiatives
14643,plans,review,provided
14644,publications,article,represents
14645,initiatives,chapter,supported
14646,sequence,principles,Fig
14647,approach,literature,ensure
14648,3,chain,evaluates
14649,principles,knowledge,recommends
14650,enterprises,process,recourse
14651,system,Learning,supported
14652,continue,resolves,compromised
14653,systems,robust,recover
14654,structures,chains,principles
14655,principles,study,present
14656,relationships,vulnerability,principles
14657,risk,vulnerability,assessed
14658,tries,model,considers
14659,solutions,gaps,models
14660,dependent,models,assessed
14661,CVSS,models,analysed
14662,framework,framework,accepted
14663,framework,development,represents
14664,mechanisms,attacks,represent
14665,address,chain,increase
14666,learning,intelligence,articulates
14667,technologies,analytics,enable
14668,system,surfaces,work
14669,areas,interaction,required
14670,lessons,strategies,learned
14671,data,verticals,creates
14672,policies,analytics,considered
14673,analytics,acceptability,meet
14674,science,architectures,consideration
14675,address,chains,contributes
14676,study,chains,applies
14677,framework,trends,captures
14678,projects,adoption,reviewed
14679,process,Industry,aspects
14680,individuals,countries,aspects
14681,people,skills,system
14682,aspects,initiatives,approaches
14683,roadmap,literature,Creating
14684,adoption,architecture,pertains
14685,attempt,initiatives,integrate
14686,governments,design,I4.0
14687,SME,chains,need
14688,study,technologies,focus
14689,principals,chains,include
14690,chains,privacy,need
14691,businesses,roadmap,enable
14692,roadmap,chains,includes
14693,machines,decisions,al
14694,literature,chains,lacks
14695,state,chains,derives
14696,attackers,links,identify
14697,SMEs,planning,creates
14698,roadmap,risk,enables
14699,SMEs,risks,embrace
14700,areas,recovery,emphasised
14701,organisations,infrastructure,weakness
14702,lack,operations,caused
14703,SMEs,I4.0,risks
14704,plans,study,analysed
14705,framework,chains,derives
14706,recommendations,control,include
14707,article,systems,devise
14708,resolves,compromises,continue
14709,systems,robust,recover
14710,system,analytics,supported
14711,technologies,networks,migrated
14712,principles,I4.0,derive
14713,synthesise,opinions,represents
14714,networks,trends,process
14715,research,technologies,depends
14716,chain,enterprises,concerns
14717,cyber,chains,enables
14718,framework,recovery,applied
14719,visualisation,capabilities,supports
14720,enterprises,industry,presents
14721,insights,analysis,based
14722,results,corporations,checked
14723,study,sectors,informed
14724,Retrieved,Anderson,https://www.nist.gov/amo/programs
14725,AAAS,Ani,Retrieved
14726,doi,devices,supervised
14727,things,ideas,matter
14728,consistency,systems,architectures
14729,proposition,results,refine
14730,environment,workshop,report
14731,Product,Carruthers,Perform
14732,guide,analysis,qualitative
14733,framework,resilience,cyber
14734,Retrieved,A.,http://g20chn.org/English/Documents/Current/201609/P020160908738867573193.pdf
14735,things,think&f,homes
14736,K,analytics,Trends
14737,Security,Bundeswehr,hosted
14738,automation,technologies,enabled
14739,implementations,technologies,automation
14740,Thaler,health,nudge
14741,Article,analysis,connected
14742,Realities,systems,reality
14743,Forecasting,data,cyberattacks
14744,separation,redistribution,ASSERT
14745,reports,Centre,prepared
14746,methodology,scheme,architectures
14747,Chain,9(1,Manage
14748,reports,Centre,prepared
14749,Cyber,Centre,things
14750,reports,Centre,prepared
14751,reports,Centre,prepared
14752,cyber,insurance,predict
14753,reports,Centre,prepared
14754,developments,things,cyber
14755,reports,Centre,prepared
14756,reports,Centre,prepared
14757,reports,Centre,prepared
14758,reports,Centre,prepared
14759,reports,Centre,prepared
14760,reports,Centre,prepared
14761,principles,things,cyber
14762,reports,Centre,prepared
14763,standardisation,things,cyber
14764,reports,Centre,prepared
14765,analysis,types,cyber
14766,politicians,behavior,rise
14767,model,organisations,reduce
14768,theory,machines,practice
14769,form,Industrie,SI
14770,DR,market,applied
14771,H,systems,survey
14772,material,networks,Retrieved
14773,strategy,performance,practices
14774,SK,relationships,effects
14775,Centre,number,grant
14776,authors,manuscript,read
14777,authors,interests,declare
14778,Nature,affiliations,remains
14779,article,changes,permits
14780,article,material,included
14781,use,holder,need
14782,trends,things,edge
14783,citation,Conditions,agree
14784,data,centre,Manage
14785,actor,attacks,patch
14786,users,bugs,released
14787,names,execution,exploits
14788,crashes,library,classed
14789,validation,parameter,Read
14790,servers,certificate,undefined
14791,mitigations,issue,READ
14792,users,flaws,upgrade
14793,information,blog,found
14794,advisory,paper,topic
14795,Shulman,conference,discuss
14796,research,records,demonstrate
14797,vulnerability,Ltd.,uncovered
14798,report,classes,claimed
14799,resources,popularity,noted
14800,people,Kaspersky,Distributed
14801,activities,quarter,caused
14802,Kiselev,servers,said
14803,game,attacks,servers
14804,report,websites,revealed
14805,attacks,incidents,amounted
14806,Protection,Q4,detected
14807,prison,Prevention,faces
14808,COVID-19,death,said
14809,pharmacies,vaccines,worked
14810,buyers,card,sold
14811,counts,years,charged
14812,offense,A.,added
14813,partners,emergency,offenses
14814,agencies,law,warned
14815,FBI,information,warned
14816,agencies,schools,said
14817,alerts,photos,came
14818,scammer,hijacks,member
14819,breaches,form,says
14820,Register,content,Read
14821,article,task,Accesses
14822,knowledge,modeler,created
14823,paper,modeling,introduce
14824,framework,lab,developed
14825,framework,software,produced
14826,trend,assessments,cyber
14827,organization,systems,weaknesses
14828,threat,al,modeling
14829,threat,systems,ontologies
14830,systems,systems,tailored
14831,knowledge,process,included
14832,names,model,obtained
14833,automation,source,mismatched
14834,method,problems,offer
14835,ontologies,questions,answer
14836,data,entailment,achieved
14837,problems,semantics,address
14838,cases,modeling,reported
14839,lack,granularity,mismatched
14840,framework,knowledge,created
14841,models,framework,evaluated
14842,framework,process,fits
14843,framework,Falbo,presented
14844,structured,paper,follows
14845,work,works,introduces
14846,framework,framework,explained
14847,framework,study,explained
14848,paper,sections,concluded
14849,section,parts,presented
14850,system,documentation,trend
14851,studies,modeling,conducted
14852,models,studies,focused
14853,organizations,task,avoid
14854,frameworks,employees,need
14855,models,sector,implemented
14856,threats,architecture,enables
14857,languages,domain,clarify
14858,languages,languages,provides
14859,automatization,models,facilitates
14860,data,models,need
14861,evaluation,value,quantified
14862,models,models,conducted
14863,nets,code,proposed
14864,ways,requirements,populate
14865,testing,architecture,generate
14866,automation,creation,Marback
14867,method,devices,use
14868,requirements,model,aligned
14869,modeling,systems,improve
14870,models,landscapes,handle
14871,modeling,problems,desired
14872,information,problem,reported
14873,models,details,represent
14874,modeling,development,explained
14875,people,nature,create
14876,Ontology,conceptualization,defined
14877,authors,systems,found
14878,ontology,models,studied
14879,profile,modeling,proposed
14880,authors,problems,studied
14881,studies,quality,improve
14882,framework,approaches,presented
14883,diagrams,processing,developed
14884,logics,models,proposed
14885,types,analysis,surveyed
14886,data,time,objects
14887,languages,models,integrate
14888,techniques,coherence,applied
14889,reuse,standardization,proposed
14890,models,models,serve
14891,approach,models,claimed
14892,problems,systems,study
14893,alignment,modeling,combine
14894,models,making,identify
14895,ontology,system,use
14896,logic,information,recognize
14897,framework,acquisition,Staab
14898,framework,evaluation,supports
14899,models,range,cyber
14900,ontologies,vehicles,aim
14901,ontology,models,mitigate
14902,automation,research,mentioned
14903,operations,elements,supported
14904,tools,modeling,included
14905,ontology,customization,gives
14906,user,framework,want
14907,aspire,ontology,add
14908,framework,Presutti,Falbo
14909,development,Falbo,explained
14910,patterns,framework,provided
14911,content,patterns,produced
14912,subsection,acquisition,gives
14913,use,datasets,study
14914,Figure,section,gives
14915,patterns,properties,represented
14916,patterns,design,reused
14917,patterns,framework,following
14918,subsections,template,follow
14919,Intent,address,explained
14920,elements,relationships,provided
14921,process,patterns,explained
14922,structure,study,fits
14923,sources,object,use
14924,names,sources,complicates
14925,objects,conventions,use
14926,process,claim,require
14927,resolution,advance,required
14928,names,merging,standardize
14929,names,systems,representations
14930,pattern,Fig,shown
14931,names,software,OperatingSystemPlatform
14932,Examples,Windows,include
14933,pattern,sources,standardize
14934,products,vendors,needs
14935,represented,number,accompanied
14936,vendor,platform,available
14937,minor,software,consists
14938,pack,fixes,installed
14939,names,data,standardize
14940,names,products,representations
14941,pattern,Fig,shown
14942,Platform,runs,Represents
14943,Examples,Windows,include
14944,Examples,x64,include
14945,software,hosts,installed
14946,models,software,requires
14947,modeling,classification,means
14948,pattern,Fig,shown
14949,data,tools,sources
14950,Software,threats,vulnerabilities
14951,vulnerabilities,criteria,grouped
14952,CWE)Footnote,types,uses
14953,intent,groups,vulnerabilities
14954,pattern,Fig,shown
14955,Classification,vulnerability,vulnerabilities
14956,entries,acquisition,assigned
14957,products,entry,unique
14958,model,granularity,assumes
14959,products,Suite,grouped
14960,pattern,Fig,shown
14961,Platform,names,runs
14962,data,tools,sources
14963,flow,modeling,grouping
14964,pattern,hosts,flow
14965,pattern,protocols,captures
14966,packet,hosts,captures
14967,data,hosts,flow
14968,pattern,Fig,shown
14969,data,HostToHostProtocol,flows
14970,protocol,port,linked
14971,data,tools,sources
14972,pattern,problems,address
14973,following,framework,explain
14974,output,query,starts
14975,information,knowledge,described
14976,names,strategies,achieved
14977,platforms,systems,seen
14978,conventions,results,need
14979,queries,knowledge,acquired
14980,platform,product,exclude
14981,ones,products,describe
14982,software,classes,achieved
14983,information,application,ignored
14984,functionality,classes,vulnerabilities
14985,CVE,NVD,linked
14986,number,type,find
14987,method,knowledge,involves
14988,strategies,convention,applied
14989,rest,purposes,represents
14990,applications,ontology,need
14991,match,software,Use
14992,exchanges,data,flows
14993,data,numbers,identify
14994,ranges,results,excluded
14995,query,number,find
14996,patterns,patterns,describes
14997,needs,ontology,acquired
14998,patterns,database,implemented
14999,finite,relationships,seen
15000,databases,systems,provide
15001,individuals,classes,consists
15002,patterns,functions,queries
15003,modeling,data,implemented
15004,framework,work,created
15005,process,framework,needed
15006,study,Fig,shown
15007,functions,adapters,invoked
15008,functions,figure,shown
15009,acquisition,knowledge,required
15010,data,knowledge,collect
15011,Staab,components,mention
15012,methods,Python,conducted
15013,patterns,section,described
15014,data,names,collected
15015,reason,data,platforms
15016,names,yum,collected
15017,acronyms,definitions,parsed
15018,example,platform,translates
15019,case,information,exclude
15020,information,product,stored
15021,element,number,represented
15022,ontology,information,contain
15023,ontology,lists,add
15024,information,ENU,excluded
15025,strategy,lists,add
15026,number,code,shows
15027,pattern,information,release
15028,names,database,stored
15029,classes,study,taken
15030,applications,data,installed
15031,classify,names,collected
15032,sites,descriptions,contain
15033,package,keywords,learned
15034,pattern,methods,supports
15035,standard,default,uses
15036,CWE,groups,need
15037,list,groups,Footnote
15038,groups,ids,linked
15039,groups,group,belong
15040,SECURICAD,tool,capture
15041,face,structure,allow
15042,tool,section,found
15043,grouping,data,adapt
15044,platforms,formats,apply
15045,names,spaces,use
15046,parts,definition,difficult
15047,hyphens,format,separated
15048,pattern,level,adapt
15049,numbers,destination,distinguish
15050,numbers,protocols,link
15051,sense,ontology,provided
15052,case,setups,study
15053,setups,SECURICADFootnote,et
15054,constraints,ontology,SECURICAD
15055,framework,section,described
15056,cases,complement,described
15057,dataset,framework,contains
15058,differences,packages,shows
15059,exchanges,hosts,demonstrates
15060,setup,tool,facilitates
15061,dataset,traffic,captured
15062,SECURICAD,architectures,designed
15063,values,architecture,derived
15064,graph,network,follows
15065,system,patches,meaning
15066,metamodel,types,describes
15067,threedata,origins,sets
15068,process,action,play
15069,systems,operator,include
15070,security,decades,received
15071,servers,software,runs
15072,network,zones,segmented
15073,firewall,zones,restricts
15074,machines,Linux,run
15075,scans,scanners,include
15076,study,utility,obtained
15077,data,processes,collected
15078,data,environment,obtained
15079,dataset,devices,contains
15080,devices,sniffer,captured
15081,devices,traffic,stops
15082,dataset,source,contains
15083,traffic,controllers,controllers
15084,commands,values,read
15085,Agency,generators,supports
15086,traffic,hosts,captured
15087,hosts,hacking,captured
15088,actions,flows,available
15089,framework,elements,improve
15090,framework,datasets,applied
15091,files,adapters,captured
15092,sources,1,shown
15093,adapters,database,transform
15094,end,comparison,run
15095,runs,patterns,explain
15096,names,names,addressed
15097,sources,format,makes
15098,dataset,sources,comprises
15099,names,framework,reduced
15100,names,data,achieve
15101,sources,format,makes
15102,setup,names,comprises
15103,software,model,recognize
15104,SCADA,information,dataset
15105,names,framework,remain
15106,framework,libraries,sorts
15107,Removing,model,helps
15108,model,categories,vulnerabilities
15109,scanners,model,provide
15110,data,sources,available
15111,vulnerabilities,model,included
15112,names,groups,reduce
15113,Word,suite,grouped
15114,tools,software,provide
15115,names,dataset,grouped
15116,sources,names,provide
15117,elements,model,flows
15118,data,model,included
15119,datasets,information,provide
15120,91,exchanges,includes
15121,dataset,exchanges,contains
15122,data,source,remain
15123,communications,dataset,captured
15124,data,hosts,flows
15125,framework,models,improve
15126,framework,modeling,designed
15127,models,framework,captured
15128,designs,details,abstracted
15129,models,details,capture
15130,Content,design,patterns
15131,pattern,functionality,supported
15132,criteria,models,stated
15133,abstraction,details,allows
15134,source,support,considered
15135,models,study,leave
15136,task,users,excluded
15137,automation,datasets,improve
15138,models,classification,results
15139,approach,information,helps
15140,benefits,environment,approach
15141,authors,science,improve
15142,artifacts,improvements,expected
15143,models,simulations,tools
15144,titles,ones,classify
15145,class,model,behaves
15146,ontologies,forms,discussed
15147,authors,framework,found
15148,implementation,infrastructure,found
15149,ontologies,models,said
15150,potential,domains,allows
15151,alternatives,process,know
15152,ontology,requirements,improve
15153,ontology,repetition,requires
15154,takes,models,depends
15155,models,quality,needs
15156,acquisition,ontology,reduce
15157,data,quality,tested
15158,studies,data,Dropboxfolder
15159,Antunes,analysis,ontologies
15160,ontology,Proceedings,reuse
15161,Catak,infrastructures,detections
15162,Value,analysis,280a
15163,Lessons,trenches,learned
15164,LNCS,20,cited
15165,Requirements,maintenance,Publications
15166,Florez,demonstrations,iarchimate
15167,Gruber,43(5):907–928,principles
15168,J,Engineering,Heidelberg
15169,Eng,18(4):205–216,Inform
15170,IEEE,23(3):18–21,Potentials
15171,Vasilecas,model,approach
15172,Vlja,discovery,Applying
15173,topics,paper,thank
15174,work,Agreement,received
15175,work,patterns,ontologies
15176,Heiding,models,contributing
15177,implementation,models,ontologies
15178,implementation,models,Lagerström
15179,author(s,manuscript,read
15180,authors,interests,declare
15181,Nature,affiliations,remains
15182,article,changes,permits
15183,article,material,included
15184,use,holder,need
15185,data,centre,Manage
15186,control,communications,Accesses
15187,servers,locations,employee
15188,methods,names,applyed
15189,names,rules,handle
15190,BiLSTM,threat,proposed
15191,layer,names,allocate
15192,weights,classification,features
15193,DGA,ones,demonstrate
15194,precision,names,got
15195,cyberspace,aspects,lives
15196,cyberspace,challenges,suffers
15197,system,addresses,maps
15198,attackers,attacks,begin
15199,DNS,behavior,use
15200,outbreaks,government,caused
15201,Threats,updates,use
15202,names,sinkhole,seized
15203,server,blacklist,improve
15204,domain,attention,received
15205,2016,words,identify
15206,DGA,server,proposed
15207,Berlin,names,detect
15208,techniques,DGAs,detect
15209,work,mechanism,proposed
15210,domains,names,distinguish
15211,paper,task,include
15212,model,names,learn
15213,CNN,states,obtain
15214,information,classification,capture
15215,sequences,importance,obtained
15216,names,performance,showed
15217,model,data,handle
15218,approaches,names,identify
15219,result,Sect,presented
15220,families,servers,begun
15221,families,Algorithm,use
15222,algorithm,domain,"as.com,.net"
15223,detection,names,vary
15224,nouns,phrases,form
15225,Suppox,christinepatterson.net,produces
15226,domain,attention,received
15227,names,names,applied
15228,distribution,names,observed
15229,model,DGA,determining
15230,DGA,technology,developing
15231,names,variants,identifies
15232,letters,names,features
15233,Jaccard,names,coefficient
15234,2014,names,built
15235,names,digits,studied
15236,network,collect,features
15237,features,methods,demonstrated
15238,2016,networks,showed
15239,DGA,server,proposed
15240,Berlin,names,detect
15241,2016,DGAs,investigated
15242,RNN,time,proposed
15243,families,model,resemble
15244,2018,DGAs,proposed
15245,Dharmaraj,techniques,proposed
15246,features,URLs,set
15247,input,features,outperformed
15248,approach,information,combines
15249,words,information,includes
15250,learning,information,understood
15251,2014,time,proposed
15252,mechanism,recognition,demonstrated
15253,networks,tasks,weights
15254,2015,types,designed
15255,mechanisms,level,proposed
15256,Ma,steps,introduced
15257,model,languages,proposed
15258,language,names,brings
15259,discussion,classification,propose
15260,architecture,Fig,displayed
15261,components,layer,contains
15262,sequences,avoid,adopt
15263,CNN,features,extract
15264,extract,character,features
15265,classfication,classifier,obtained
15266,sequence,network,accepted
15267,characters,issue,change
15268,domain,model,dropped
15269,sequence,"si={c1,c2,c3",domain
15270,christinepatterson.net,suppobox,generated
15271,strings,strings,truncated
15272,characters,vectors,implements
15273,ReLU,vector,applies
15274,layer,matrix,preprocessed
15275,step,model,use
15276,CNN,CNN,perform
15277,feature,sequence,preprocessed
15278,layer,operation,consists
15279,mi,Eq,involves
15280,characters,map,applied
15281,mi,operation,represents
15282,parameters,overfitting,characteristics
15283,LSTMs,directions,capture
15284,connections,sequences,words
15285,state,sequences,captures
15286,cell,Eq,presented
15287,output,vectors,gates
15288,dimensions,gate,Wf
15289,BiLSTM,LSTM,consists
15290,\overleftarrow,\vec,generated
15291,layer,states,Eq
15292,families,combination,follow
15293,random,words,reflected
15294,DGA,names,assist
15295,models,node,represent
15296,detection,noise,focusing
15297,prediction,state,apply
15298,characters,words,consists
15299,mechanism,features,carry
15300,formulas,Eq,compute
15301,matrix,layer,produced
15302,vector,vector,Eq
15303,h^{'}\,Eq,calculated
15304,features,domain,based
15305,feature,vector,represented
15306,layer,layer,fed
15307,domain,task,determine
15308,paper,ones,include
15309,names,Footnote,extracted
15310,number,visitors,ranks
15311,names,sources,collected
15312,names,families,correspond
15313,families,schema,fall
15314,schema,domain,calculates
15315,based,lists,consists
15316,algorithm,beebone,means
15317,characters,bnwgbyplay.com,play
15318,task,1,shown
15319,families,test,selected
15320,names,testing,rest
15321,task,testing,rest
15322,GPU,P100,use
15323,dimension,layer,follows
15324,models,size,trained
15325,model,128,hidden
15326,∙,64,filters
15327,RMSProp,algorithm,employed
15328,rate,0.2,set
15329,set,model,compare
15330,learning,names,use
15331,features,names,extract
15332,features,names,classify
15333,mechanism,model,included
15334,model,paper,proposed
15335,trainning,models,evaluate
15336,folds,verification,trained
15337,process,validation,uses
15338,folds,performance,averaged
15339,AUC,SVM,systems
15340,model,rate,classify
15341,model,rate,classify
15342,methods,Fig,indicates
15343,domain,names,indicates
15344,names,effect,performing
15345,measures,model,recall
15346,extraction,tools,relies
15347,advantages,sequences,capture
15348,models,layer,differ
15349,task,effect,indicates
15350,names,accuracy,shows
15351,families,models,result
15352,experiment,dataset,run
15353,measures,result,averaged
15354,averages,classes,mean
15355,averaging,samples,favors
15356,R,recall,indicates
15357,precision,macro,showed
15358,extract,macro,proved
15359,model,names,proved
15360,recall,size,got
15361,model,recall,showed
15362,model,families,result
15363,behavior,words,reflected
15364,model,mechanism,proposed
15365,model,models,got
15366,DGA,level,learn
15367,exceptions,Cryptolocker,shows
15368,BiLSTM,accuracy,models
15369,Cryptolocker,Fig,shown
15370,names,classes,causes
15371,proportion,ones,classified
15372,situation,Fig,gameover
15373,5,malware,leads
15374,case,mechanism,gameover
15375,words,confrontation,generate
15376,learning,families,achieved
15377,model,families,generalizes
15378,mechanism,names,prove
15379,work,data,focused
15380,sources,paper,described
15381,translation,translate,learning
15382,domains,information,Detecting
15383,generation,embeddings,IEEE
15384,detection,methods,ACM
15385,detection,traffic,Springer
15386,names,modeling,generated
15387,Adv,5(4):423–433,Res
15388,J,keys,expose
15389,Predicting,networks,algorithms
15390,Zhauniarovich,analysis,survey
15391,references,insights,thank
15392,authors,China,supported
15393,research,China,supported
15394,authors,submission,contributed
15395,FR,article,participated
15396,authors,interests,declare
15397,Nature,affiliations,remains
15398,article,changes,distributed
15399,data,centre,Manage
15400,methods,search,focused
15401,paper,model,study
15402,gates,count,estimate
15403,depth,modifications,reduced
15404,instance,instances,consists
15405,instances,complexity,estimate
15406,work,attack,studies
15407,computation,cryptosystems,poses
15408,algorithm,cryptography,break
15409,cryptosystems,speed,applied
15410,ciphers,years,receives
15411,ciphers,model,called
15412,online,computation,model
15413,oracle,access,observe
15414,future,technology,prepare
15415,model,time,fact
15416,Simon,model,algorithm
15417,Simon,algorithm,recovered
15418,modes,MAC,applied
15419,algorithm,ciphers,apply
15420,2020a,model,gave
15421,algorithm,cryptanalysis,applied
15422,methods,algorithm,execute
15423,Yang,algorithm,extended
15424,block,setting,ciphers
15425,circuits,model,implement
15426,ciphers,decade,received
15427,attempts,ciphers,study
15428,paper,security,focus
15429,attacks,time,studied
15430,oracle,Δx,consider
15431,needs,input,achieve
15432,paper,model,study
15433,contributions,aspects,summarized
15434,gates,count,result
15435,gates,estimate,gates
15436,circuits,gates,composed
15437,code,circuits,reduces
15438,instances,circuit,treat
15439,instance,differentials,includes
15440,work,attacks,takes
15441,SIMON,circuit,introduce
15442,section,SIMON32/64,describe
15443,section,attack,compare
15444,differences,size,lie
15445,size,bits,bits
15446,variants,Table,summarized
15447,mn,Fig,shown
15448,cyclic,rotation,consists
15449,SIMON,key,follows
15450,scheme,c=2n−4,defined
15451,key,keys,deduced
15452,attack,setting,results
15453,SIMON,paper,explore
15454,algorithm,database,searches
15455,algorithm,speed,achieve
15456,algorithm,theorem,summarized
15457,algorithm,measurements,Let
15458,p>0,\frac,Suppose
15459,algorithm,Fig,displayed
15460,algorithm,instance,settle
15461,solutions,solutions,define
15462,step,elements,apply
15463,Measure,solutions,register
15464,H,operator,replaced
15465,section,circuits,introduce
15466,circuit,gates,seen
15467,order,depth,measure
15468,disjoint,qubits,means
15469,gate,gates,set
15470,group,conjugation,defined
15471,gates,gate,includes
